population 100 loci 2 chromosomes_to_mutate 0.005 individuals_mutate 0.015 initial_attributes_standard_devieation 1 min_attributes 10
0 9
1 14
2 25
3 62
4 87
5 139
6 211
7 283
8 324
9 349
10 345
11 363
12 353
13 353
14 378
15 390
16 394
17 406
18 429
19 435
20 449
21 492
22 497
23 506
24 512
25 525
26 526
27 524
28 515
29 518
30 513
31 514
32 518
33 515
34 526
35 528
36 530
37 522
38 516
39 511
40 503
41 498
42 491
43 486
44 477
45 476
46 474
47 474
48 474
49 475
50 476
51 479
52 478
53 478
54 477
55 477
56 477
57 477
58 478
59 478
60 479
61 482
62 485
63 488
64 490
65 490
66 490
67 490
