population 100 loci 2 chromosomes_to_mutate 0.005 individuals_mutate 0.015 initial_attributes_standard_devieation 1 min_attributes 10
0 9
1 14
2 30
3 67
4 105
5 149
6 207
7 275
8 296
9 338
10 355
11 375
12 370
13 367
14 371
15 393
16 408
17 440
18 442
19 467
20 501
21 529
22 554
23 570
24 569
25 594
26 644
27 644
28 674
29 701
30 710
31 706
32 717
33 704
34 690
35 682
36 694
37 697
38 705
39 718
40 727
41 737
42 763
43 776
44 777
45 787
46 798
47 795
48 795
49 795
50 798
51 793
52 806
53 816
54 809
55 794
56 805
57 801
58 812
59 820
60 819
61 833
62 823
63 830
64 834
65 844
66 841
67 835
68 838
69 839
70 848
71 860
72 856
73 853
74 849
75 865
76 872
77 871
