population 100 loci 2 chromosomes_to_mutate 0.005 individuals_mutate 0.015 initial_attributes_standard_devieation 1 min_attributes 10
0 9
1 14
2 14
3 20
4 34
5 38
6 46
7 40
8 40
9 46
10 46
11 70
12 79
13 96
14 115
15 119
16 137
17 149
18 165
19 166
20 174
21 159
22 157
23 148
24 164
25 190
26 180
27 186
28 181
29 176
30 172
31 183
32 190
33 187
34 190
35 194
36 200
37 186
38 189
39 175
40 185
41 200
42 207
43 217
44 229
45 223
46 218
47 218
48 217
49 232
50 231
51 234
52 234
53 224
54 217
55 221
56 229
57 229
58 235
59 230
60 237
61 233
62 234
63 231
64 235
65 239
66 233
67 233
68 250
69 240
70 245
71 255
72 258
73 243
74 245
75 242
76 239
77 241
78 240
79 241
80 248
81 249
82 239
83 246
84 244
85 246
86 240
87 239
88 243
89 242
90 247
91 254
92 261
93 272
94 275
95 265
96 263
97 256
98 257
99 262
