population 100 loci 2 chromosomes_to_mutate 0.005 individuals_mutate 0.015 initial_attributes_standard_devieation 1 min_attributes 10
0 9
1 14
2 29
3 42
4 70
5 116
6 157
7 180
8 233
9 274
10 338
11 373
12 388
13 400
14 427
15 454
16 521
17 578
18 701
19 817
20 923
21 950
22 968
23 944
24 916
25 892
26 872
27 846
28 823
29 834
30 828
31 846
32 862
33 886
34 909
35 906
36 882
37 845
38 828
39 819
40 819
41 808
42 808
43 804
44 803
45 806
46 809
47 808
48 814
49 821
50 821
51 819
52 816
53 811
54 803
55 797
56 797
57 803
58 811
59 816
60 823
61 824
62 826
63 827
64 828
65 828
66 841
67 840
68 859
69 857
70 876
71 925
72 979
73 1017
74 1048
75 1049
76 1064
77 1074
78 1070
79 1074
80 1076
81 1082
82 1078
83 1075
84 1071
85 1069
86 1066
87 1065
88 1067
89 1068
90 1070
91 1068
92 1067
93 1071
94 1074
95 1074
96 1073
97 1074
