population 700 loci 2 chromosomes_to_mutate 0.005 individuals_mutate 0.015 initial_attributes_standard_devieation 1 min_attributes 10
0 9
1 16
2 26
3 49
4 88
5 127
6 181
7 228
8 273
9 311
10 333
11 350
12 359
13 367
14 391
15 413
16 433
17 448
18 457
19 475
20 494
21 503
22 521
23 527
24 534
25 547
26 560
27 574
28 587
29 595
30 602
31 611
32 614
33 616
34 622
35 635
36 643
37 653
38 662
39 675
40 681
41 683
42 685
43 687
44 687
45 689
46 694
47 695
48 693
49 695
50 697
51 699
52 694
53 693
54 691
55 686
56 682
57 675
58 668
59 662
60 659
61 652
62 649
63 645
64 643
65 642
66 645
67 647
68 650
69 651
70 650
