population 700 loci 2 chromosomes_to_mutate 0.005 individuals_mutate 0.015 initial_attributes_standard_devieation 1 min_attributes 10
0 9
1 16
2 32
3 63
4 106
5 162
6 213
7 255
8 285
9 305
10 332
11 358
12 383
13 404
14 419
15 426
16 431
17 431
18 434
19 437
20 435
21 448
22 455
23 451
24 448
25 455
26 456
27 458
28 463
29 470
30 473
31 474
32 474
33 474
34 475
35 475
36 474
37 475
38 473
39 472
40 473
41 470
42 465
43 461
44 455
45 452
46 448
47 444
48 437
49 432
50 428
51 423
52 418
53 413
54 410
55 407
56 407
57 407
58 407
59 407
60 407
61 407
62 407
63 406
64 406
65 406
66 404
67 403
68 402
69 402
70 403
71 404
72 406
73 408
74 410
75 412
76 414
77 416
