population 100 loci 2 chromosomes_to_mutate 0.005 individuals_mutate 0.015 initial_attributes_standard_devieation 1 min_attributes 10
0 9
1 14
2 31
3 41
4 62
5 81
6 112
7 130
8 167
9 189
10 190
11 232
12 247
13 273
14 276
15 278
16 300
17 327
18 322
19 315
20 326
21 332
22 335
23 322
24 337
25 342
26 351
27 353
28 358
29 369
30 392
31 428
32 446
33 477
34 504
35 522
36 517
37 511
38 529
39 558
40 571
41 578
42 581
43 583
44 587
45 585
46 590
47 581
48 574
49 572
50 573
51 570
52 585
53 581
54 585
55 584
56 574
57 582
58 591
59 590
60 595
61 595
62 589
63 586
64 584
65 578
66 587
67 580
68 590
69 594
70 588
71 584
72 588
73 577
74 583
75 584
76 585
77 587
78 582
79 576
80 583
81 587
82 577
83 585
84 580
85 579
86 577
87 583
88 585
89 593
90 608
91 605
92 605
93 609
94 604
95 603
96 596
97 593
98 602
99 600
